parameter,mean ,sd
r ,0.28,0.15
g,0.21,0.19
e,0.14,0.18
sj1,0.37,0.15
sj2,0.47,0.06
sj3,0.6,0.1
sj4,0.7,0.14
sj5,0.83,0.06
sj6,0.97,0.06
sj7,0.97,0.06
sa,0.97,0.06
f1,3528.7,1624.79
f2,11639.21,3402.6002097369
f3,39246.9025818314,14348.5359989453
f4,162869.056842451,64466.6768535205
